ID,SRCIP,DSTIP,SRCPORT,DSTPORT,PROTOCOLID,RECEIVETIME
69,12.118.177.73,121.9.209.135,4889,80,58,1462238086
70,101.230.193.53,119.75.219.85,51076,80,58,1462238086
71,101.230.193.50,61.135.186.213,65262,80,58,1462238086
72,12.118.76.247,180.149.144.169,51195,80,58,1462238086
73,222.66.50.180,61.164.153.93,51158,80,58,1462238086
1,180.153.197.58,222.72.135.130,42203,80,58,1462238087
7,192.168.48.102,115.239.210.144,50720,80,58,1462238087
8,58.247.9.13,122.143.5.59,51649,80,58,1462238087
9,58.247.9.13,180.149.144.107,45883,80,58,1462238087
10,61.152.219.222,180.168.41.175,1033,161,57,1462238087
11,192.168.12.208,113.207.2.69,51275,80,58,1462238087
12,58.247.9.13,123.129.242.140,10068,80,58,1462238087
13,101.230.193.52,119.75.222.18,14354,80,58,1462238087
88,101.230.193.50,123.125.115.38,3017,80,58,1462238087
89,180.166.140.84,112.90.143.121,46063,8000,36,1462238087
90,61.152.219.222,180.168.41.175,1033,161,57,1462238087
91,12.118.56.81,119.147.20.75,30798,8000,36,1462238087
92,117.184.149.133,61.135.169.125,50174,80,58,1462238087
93,117.65.34.70,180.166.140.67,30661,6703,36,1462238087
94,12.118.73.100,12.118.2.189,52334,445,34,1462238087
95,222.66.50.182,113.207.2.69,51536,80,58,1462238087
102,125.82.226.192,180.166.140.67,30643,46882,36,1462238087
103,101.230.193.53,119.147.20.75,30982,8000,36,1462238087
104,101.230.193.52,61.164.153.94,1594,80,58,1462238087
105,192.168.56.2,123.125.115.112,51677,80,58,1462238087
106,12.118.30.65,12.118.2.189,65204,445,34,1462238087
116,12.118.12.121,220.181.111.21,50157,80,58,1462238087
117,61.152.219.222,180.168.41.175,1033,161,57,1462238087
118,12.118.156.50,180.149.131.56,50485,80,58,1462238087
119,49.67.42.30,180.166.140.67,30281,35235,36,1462238087
120,125.88.219.97,222.72.135.151,48217,8080,58,1462238087
121,222.66.50.181,61.164.153.95,49698,80,58,1462238087
122,117.184.149.133,112.90.143.121,22532,8000,36,1462238087
74,12.118.47.55,180.149.144.107,64207,80,58,1462238088
75,12.118.56.180,115.239.210.144,52093,80,58,1462238088
76,12.118.71.53,115.239.211.125,1229,80,58,1462238088
96,218.242.149.122,123.149.83.172,8833,30928,36,1462238088
97,192.168.226.34,115.239.210.144,53163,80,58,1462238088
98,12.118.2.170,12.118.2.111,0,0,18,1462238088
99,12.118.2.45,12.118.2.38,0,0,18,1462238088
100,12.118.24.38,119.147.20.75,30204,8000,36,1462238088
101,12.118.28.166,119.147.20.75,30280,8000,36,1462238088
107,101.230.193.52,61.135.186.213,1617,80,58,1462238088
108,180.166.140.67,112.90.143.121,31887,8000,36,1462238088
109,12.118.2.169,12.118.2.237,0,0,18,1462238088
110,12.118.186.42,113.108.23.60,30123,8000,36,1462238088
111,12.118.7.104,113.108.23.60,30395,8000,36,1462238088
112,12.118.30.44,119.147.20.75,30063,8000,36,1462238088
113,12.118.70.140,119.147.20.75,11772,8000,36,1462238088
114,12.118.86.194,119.147.20.75,30133,8000,36,1462238088
115,12.118.106.157,119.147.20.75,30760,8000,36,1462238088
123,101.230.193.52,119.75.219.121,1616,80,58,1462238088
124,192.168.107.211,140.207.54.68,49647,80,58,1462238088
125,12.118.223.131,12.118.223.253,0,0,18,1462238088
126,10.111.222.33,10.111.222.33,0,0,18,1462238088
127,12.118.63.41,113.108.23.60,29919,8000,36,1462238088
128,12.118.51.180,113.108.23.60,30800,8000,36,1462238088
129,12.118.64.138,113.108.23.60,30126,8000,36,1462238088
130,12.118.77.150,113.108.23.60,30028,8000,36,1462238088
131,12.118.104.128,113.108.23.60,30432,8000,36,1462238088
132,12.118.133.74,113.108.23.60,30076,8000,36,1462238088
133,12.118.115.67,119.147.20.75,30645,8000,36,1462238088
134,12.118.152.60,113.108.23.60,30819,8000,36,1462238088
135,12.118.142.155,113.108.23.60,30077,8000,36,1462238088
136,12.118.136.137,113.108.23.60,30637,8000,36,1462238088
137,12.118.160.102,113.108.23.60,30234,8000,36,1462238088
138,12.118.104.42,113.108.23.60,30636,8000,36,1462238088
139,12.118.104.151,119.147.20.75,30313,8000,36,1462238088
140,12.118.135.109,113.108.23.60,30842,8000,36,1462238088
141,12.118.111.33,119.147.20.75,30878,8000,36,1462238088
142,12.118.136.32,113.108.23.60,30496,8000,36,1462238088
143,12.118.142.133,119.147.20.75,30277,8000,36,1462238088
144,12.118.176.141,113.108.23.60,44909,8000,36,1462238088
145,12.118.172.145,113.108.23.60,30199,8000,36,1462238088
146,12.118.187.54,113.108.23.60,30691,8000,36,1462238088
147,12.118.185.96,61.160.201.4,49792,7709,34,1462238088
148,12.118.185.96,202.102.249.214,49859,7709,34,1462238088
149,101.230.193.51,112.80.248.59,1413,80,58,1462238088
150,183.136.164.161,12.118.30.47,80,26351,34,1462238088
151,12.118.4.168,103.15.200.126,1451,80,58,1462238088
152,12.118.10.54,115.239.210.144,52488,80,58,1462238088
153,12.118.56.247,115.159.16.170,52643,13000,58,1462238088
154,12.118.36.183,220.181.163.138,8126,80,58,1462238088
155,12.118.36.223,115.239.210.172,57591,80,58,1462238088
156,12.118.64.124,115.239.210.82,50590,80,58,1462238088
159,12.118.132.143,113.108.23.60,30247,8000,36,1462238088
160,12.118.143.99,119.147.20.75,30630,8000,36,1462238088
161,12.118.142.31,113.108.23.60,30466,8000,36,1462238088
162,12.118.165.81,113.108.23.60,30520,8000,36,1462238088
163,218.242.149.122,61.55.137.96,50471,80,58,1462238088
164,12.118.7.111,159.106.121.75,0,0,33,1462238088
165,12.118.185.96,61.160.201.6,49818,7709,34,1462238088
166,12.118.185.96,218.9.148.109,49784,7709,34,1462238088
167,101.230.193.50,123.125.70.59,1325,80,58,1462238088
168,58.246.112.135,12.118.76.244,0,12798,36,1462238088
169,12.118.21.123,180.149.144.107,50265,80,58,1462238088
170,12.118.12.121,220.181.111.21,50157,80,58,1462238088
171,101.230.193.52,101.227.131.50,47698,80,58,1462238088
172,12.118.36.112,115.239.210.82,3046,80,58,1462238088
173,12.118.48.54,180.149.144.107,12498,80,58,1462238088
174,12.118.64.124,123.125.115.130,50592,80,58,1462238088
178,12.118.223.19,224.0.0.252,53724,5355,36,1462238088
179,12.118.76.192,159.106.121.75,0,0,33,1462238088
180,12.118.185.96,119.147.142.178,49842,7709,34,1462238088
181,12.118.149.126,182.140.167.58,51764,443,34,1462238088
182,218.242.149.111,218.58.206.57,60386,80,58,1462238088
183,12.118.33.34,103.15.200.123,1739,80,58,1462238088
184,12.118.8.81,220.181.111.21,4086,80,58,1462238088
185,12.118.28.82,115.239.210.172,55736,80,58,1462238088
186,12.118.56.150,180.149.144.107,3492,80,58,1462238088
77,12.118.143.132,220.181.163.138,61380,80,58,1462238089
78,12.118.75.69,183.232.121.223,64452,80,58,1462238089
79,12.118.111.104,180.163.32.149,48701,80,58,1462238089
80,117.184.149.131,121.14.74.192,14985,9910,36,1462238089
81,12.118.134.158,115.239.210.172,50142,80,58,1462238089
82,12.118.163.92,115.239.210.144,51366,80,58,1462238089
83,12.118.144.48,103.15.200.124,1206,80,58,1462238089
84,12.118.160.78,220.181.111.21,2748,80,58,1462238089
85,12.118.161.196,115.239.210.82,2135,80,58,1462238089
86,12.118.114.71,14.17.43.117,36731,80,58,1462238089
87,12.118.111.104,14.17.41.151,45559,80,58,1462238089
157,125.39.211.54,218.242.149.111,8000,5081,36,1462238089
158,12.118.75.69,101.227.139.185,36988,80,58,1462238089
175,140.206.182.226,222.141.53.63,27268,80,58,1462238089
176,12.118.75.69,101.227.160.124,42053,80,58,1462238089
177,12.118.106.64,115.239.210.172,2429,80,58,1462238089
187,12.118.119.92,61.151.186.16,57752,80,58,1462238089
188,12.118.136.173,183.110.33.157,56380,80,58,1462238089
189,12.118.158.39,115.159.16.170,62258,13000,58,1462238089
190,12.118.154.86,180.149.144.107,54594,80,58,1462238089
191,12.118.160.78,115.239.210.144,54533,80,58,1462238089
192,12.118.161.218,180.149.131.24,52791,80,58,1462238089
193,12.118.174.43,180.149.131.24,1401,80,58,1462238089
194,12.118.198.36,58.220.12.49,56115,80,58,1462238089
195,101.230.193.55,101.227.169.168,54689,80,58,1462238089
196,180.180.1.232,180.163.32.149,45306,80,58,1462238089
197,12.118.24.56,221.180.137.61,55156,80,58,1462238089
198,12.118.36.112,58.215.118.49,2734,80,58,1462238089
199,12.118.154.103,101.227.66.158,1188,80,58,1462238089
